Value1,Value2,Value3,Value4,Earthquake
343,345,421,97,Normal
340,342,418,96,Normal
343,344,421,96,Normal
341,343,418,96,Normal
341,342,419,97,Normal
340,341,419,97,Normal
340,342,418,97,Normal
339,342,417,96,Normal
340,342,418,96,Normal
339,340,418,96,Normal
340,343,418,96,Normal
340,343,417,97,Normal
341,343,419,97,Normal
339,341,417,97,Normal
340,342,418,96,Normal
339,340,416,97,Normal
339,341,418,96,Normal
340,342,416,96,Normal
340,343,418,97,Normal
340,342,420,97,Normal
340,342,419,96,Normal
339,340,418,96,Normal
340,342,418,97,Normal
340,342,418,97,Normal
341,343,419,98,Normal
342,344,419,97,Normal
339,341,418,97,Normal
340,342,418,97,Normal
341,345,416,96,Normal
341,340,418,97,Normal
339,341,417,97,Normal
338,340,417,97,Normal
340,340,419,96,Normal
340,341,418,96,Normal
340,342,419,97,Normal
340,342,419,97,Normal
340,342,418,96,Normal
340,341,417,96,Normal
343,345,422,97,Normal
340,342,418,96,Normal
340,342,417,96,Normal
341,343,419,97,Normal
339,340,418,96,Normal
339,341,420,96,Normal
340,341,417,97,Normal
339,341,417,96,Normal
339,342,418,97,Normal
339,341,417,97,Normal
339,342,418,97,Normal
344,346,423,97,Normal
341,343,420,97,Normal
340,341,418,96,Normal
339,341,417,97,Normal
342,343,421,97,Normal
340,341,418,96,Normal
341,340,419,97,Normal
340,340,419,97,Normal
340,342,419,96,Normal
343,345,422,97,Normal
344,346,423,97,Normal
339,342,418,96,Normal
340,342,419,96,Normal
339,342,417,96,Normal
339,342,417,96,Normal
340,343,418,97,Normal
339,339,420,97,Normal
341,343,419,97,Normal
340,339,418,96,Normal
340,343,418,97,Normal
339,341,418,97,Normal
343,343,421,98,Normal
340,342,419,97,Normal
340,342,418,97,Normal
339,340,416,96,Normal
339,340,416,96,Normal
340,340,418,97,Normal
340,342,418,97,Normal
340,344,420,97,Normal
340,341,419,96,Normal
340,342,418,96,Normal
339,341,417,97,Normal
340,341,418,97,Normal
341,342,419,97,Normal
340,342,418,96,Normal
340,342,417,97,Normal
341,343,419,97,Normal
340,340,420,97,Normal
340,340,419,96,Normal
344,342,421,97,Normal
340,342,418,96,Normal
341,343,418,97,Normal
341,344,419,97,Normal
339,340,418,96,Normal
341,343,418,97,Normal
340,340,420,96,Normal
341,342,420,97,Normal
339,341,417,97,Normal
340,342,418,96,Normal
346,347,423,98,Normal
343,347,419,97,Normal
345,347,423,97,Normal
342,342,421,97,Normal
342,344,420,96,Normal
340,341,417,97,Normal
341,342,419,96,Normal
339,341,417,97,Normal
340,341,418,96,Normal
340,341,417,96,Normal
340,342,419,97,Normal
341,341,422,96,Normal
339,337,421,97,Normal
343,345,421,97,Normal
341,342,418,97,Normal
340,341,418,97,Normal
339,342,419,97,Normal
340,342,417,97,Normal
341,342,419,97,Normal
341,342,420,96,Normal
339,342,417,97,Normal
340,342,418,96,Normal
341,341,420,96,Normal
340,342,420,96,Normal
343,346,422,97,Normal
340,341,418,96,Normal
339,339,418,97,Normal
339,341,417,97,Normal
340,342,417,97,Normal
340,341,418,96,Normal
339,341,418,96,Normal
340,342,419,97,Normal
340,341,418,97,Normal
338,338,419,96,Normal
339,339,419,96,Normal
339,342,418,96,Normal
338,340,417,97,Normal
339,342,416,96,Normal
340,340,417,97,Normal
345,345,426,98,Normal
340,342,418,97,Normal
339,340,418,97,Normal
338,336,419,96,Normal
339,340,421,96,Normal
341,340,418,97,Normal
340,343,418,96,Normal
340,343,420,97,Normal
339,341,418,96,Normal
339,340,418,96,Normal
340,341,418,97,Normal
341,343,421,96,Normal
339,341,417,96,Normal
339,340,417,96,Normal
339,344,414,97,Normal
340,338,418,97,Normal
339,342,418,97,Normal
339,341,417,96,Normal
341,344,420,97,Normal
340,342,418,97,Normal
339,341,418,96,Normal
340,342,418,97,Normal
338,341,416,96,Normal
340,342,418,96,Normal
341,343,420,96,Normal
340,344,417,97,Normal
339,341,418,96,Normal
338,339,418,97,Normal
342,344,419,97,Normal
339,340,417,96,Normal
340,342,418,96,Normal
340,342,417,96,Normal
340,342,418,96,Normal
338,341,417,97,Normal
342,343,420,97,Normal
341,343,417,97,Normal
340,342,418,97,Normal
338,340,416,96,Normal
339,341,419,97,Normal
341,342,419,96,Normal
340,343,418,97,Normal
338,340,417,97,Normal
339,341,416,96,Normal
340,341,418,96,Normal
343,345,422,97,Normal
339,342,418,97,Normal
339,342,419,96,Normal
339,340,419,97,Normal
337,340,416,97,Normal
338,341,417,96,Normal
339,341,418,96,Normal
339,341,417,97,Normal
339,342,417,96,Normal
342,344,420,98,Normal
338,341,417,96,Normal
339,342,418,96,Normal
339,342,416,97,Normal
340,342,418,97,Normal
341,343,418,97,Normal
339,342,419,97,Normal
339,343,414,96,Normal
339,344,418,96,Normal
340,342,420,97,Normal
339,343,417,97,Normal
340,343,417,97,Normal
341,343,419,97,Normal
339,341,418,97,Normal
339,343,418,96,Normal
341,342,417,97,Normal
340,341,418,96,Normal
341,347,417,97,Normal
339,342,416,96,Normal
340,344,418,97,Normal
339,341,419,97,Normal
340,342,419,97,Normal
340,342,419,97,Normal
338,340,418,96,Normal
339,342,418,97,Normal
339,341,418,96,Normal
343,345,422,97,Normal
341,343,418,97,Normal
339,342,420,97,Normal
340,344,417,97,Normal
340,341,418,97,Normal
340,342,419,97,Normal
340,342,418,97,Normal
340,342,417,97,Normal
341,343,418,96,Normal
343,345,421,97,Normal
339,342,417,97,Normal
339,342,416,96,Normal
341,343,421,97,Normal
339,340,418,96,Normal
340,345,418,97,Normal
339,341,419,97,Normal
340,341,418,97,Normal
341,343,420,97,Normal
339,342,417,96,Normal
338,341,417,97,Normal
341,342,418,97,Normal
339,341,417,97,Normal
338,342,416,96,Normal
340,345,417,97,Normal
339,341,417,96,Normal
339,342,418,97,Normal
338,341,416,96,Normal
338,341,417,96,Normal
340,342,418,97,Normal
341,344,420,97,Normal
339,340,417,97,Normal
340,342,421,97,Normal
340,343,418,96,Normal
340,343,417,96,Normal
340,342,418,96,Normal
338,340,418,97,Normal
339,342,418,96,Normal
340,342,419,97,Normal
339,342,418,97,Normal
339,341,418,96,Normal
339,342,417,96,Normal
342,347,420,97,Normal
338,341,416,96,Normal
339,341,419,96,Normal
339,342,417,96,Normal
339,343,418,97,Normal
338,340,417,97,Normal
342,344,420,97,Normal
339,343,418,96,Normal
339,342,417,97,Normal
340,342,419,97,Normal
338,340,418,97,Normal
342,343,421,97,Normal
339,342,418,96,Normal
339,342,416,96,Normal
340,342,419,97,Normal
341,343,419,97,Normal
339,342,416,97,Normal
338,341,416,96,Normal
338,340,418,97,Normal
338,341,418,96,Normal
338,343,415,96,Normal
345,346,423,97,Normal
339,343,418,97,Normal
342,345,420,97,Normal
339,342,417,97,Normal
340,342,418,97,Normal
338,341,417,97,Normal
343,344,421,97,Normal
337,340,416,96,Normal
338,340,419,97,Normal
339,343,417,97,Normal
344,347,423,98,Normal
340,342,419,96,Normal
339,342,419,96,Normal
339,342,418,96,Normal
341,344,420,96,Normal
341,342,419,97,Normal
340,337,420,97,Normal
339,342,419,96,Normal
338,340,417,97,Normal
340,343,418,97,Normal
338,340,416,97,Normal
340,342,418,97,Normal
339,342,418,97,Normal
340,341,419,97,Normal
339,341,416,96,Normal
339,340,417,97,Normal
339,337,419,97,Normal
340,340,420,97,Normal
338,340,417,97,Normal
340,340,419,97,Normal
343,345,422,97,Normal
339,341,419,97,Normal
339,341,417,96,Normal
340,342,418,96,Normal
339,341,418,96,Normal
339,342,418,96,Normal
338,341,417,96,Normal
340,341,417,97,Normal
339,342,415,97,Normal
339,341,418,96,Normal
338,340,417,97,Normal
340,341,419,96,Normal
346,349,425,98,Normal
339,341,417,97,Normal
341,345,420,97,Normal
339,341,416,96,Normal
339,341,416,96,Normal
338,341,416,97,Normal
338,340,417,96,Normal
338,341,417,96,Normal
344,347,424,97,Normal
339,340,416,97,Normal
339,340,418,97,Normal
340,344,420,96,Normal
338,342,418,97,Normal
340,342,419,97,Normal
339,342,418,96,Normal
338,341,417,96,Normal
338,341,417,97,Normal
339,341,418,96,Normal
340,341,417,97,Normal
339,342,418,96,Normal
339,340,417,97,Normal
340,340,420,96,Normal
340,340,418,96,Normal
339,342,417,97,Normal
340,342,418,96,Normal
340,343,419,96,Normal
340,342,418,97,Normal
340,342,419,97,Normal
339,343,417,96,Normal
340,341,418,97,Normal
339,341,417,97,Normal
340,343,418,96,Normal
340,340,417,97,Normal
340,343,419,97,Normal
339,341,417,96,Normal
340,342,417,97,Normal
338,341,417,97,Normal
339,343,418,97,Normal
340,342,417,97,Normal
338,342,418,96,Normal
339,340,420,96,Normal
340,342,418,97,Normal
339,340,418,97,Normal
340,346,420,97,Normal
342,343,421,97,Normal
338,341,417,96,Normal
338,341,418,97,Normal
340,342,417,96,Normal
339,341,418,96,Normal
339,341,417,96,Normal
340,343,418,97,Normal
339,341,419,96,Normal
339,341,417,96,Normal
339,343,419,97,Normal
339,342,417,96,Normal
338,341,416,96,Normal
339,341,417,97,Normal
339,342,416,97,Normal
338,341,419,96,Normal
344,346,423,98,Normal
338,342,416,96,Normal
342,344,421,98,Normal
339,342,417,97,Normal
338,341,418,96,Normal
340,343,419,96,Normal
339,342,419,96,Normal
338,342,417,96,Normal
339,340,418,97,Normal
339,341,417,97,Normal
338,338,417,96,Normal
340,345,419,96,Normal
341,346,420,96,Normal
343,344,423,97,Normal
339,340,418,97,Normal
341,344,418,97,Normal
339,340,419,97,Normal
338,342,416,96,Normal
339,342,418,97,Normal
341,344,421,97,Normal
338,341,417,96,Normal
342,344,422,97,Normal
339,342,419,96,Normal
342,344,422,97,Normal
338,341,417,96,Normal
339,342,417,97,Normal
341,346,418,97,Normal
339,343,419,96,Normal
339,343,417,97,Normal
339,342,416,96,Normal
339,342,417,97,Normal
339,341,419,97,Normal
339,342,418,97,Normal
342,344,421,97,Normal
339,343,417,96,Normal
339,342,418,97,Normal
343,346,423,98,Normal
337,340,416,97,Normal
340,342,418,96,Normal
338,343,416,96,Normal
338,340,417,97,Normal
341,341,420,97,Normal
339,343,417,97,Normal
338,341,418,97,Normal
339,342,418,96,Normal
339,342,419,96,Normal
342,344,421,97,Normal
339,342,418,96,Normal
339,341,416,96,Normal
339,340,418,96,Normal
338,341,416,96,Normal
340,340,419,97,Normal
338,343,418,97,Normal
339,341,417,97,Normal
337,342,416,96,Normal
339,342,418,97,Normal
340,343,418,96,Normal
343,346,423,97,Normal
339,341,418,96,Normal
339,342,418,97,Normal
340,342,418,97,Normal
340,343,418,96,Normal
337,339,416,96,Normal
339,342,417,97,Normal
339,342,418,96,Normal
339,338,419,96,Normal
344,348,424,97,Normal
339,342,415,97,Normal
340,344,419,96,Normal
339,341,417,97,Normal
338,341,418,96,Normal
339,342,418,96,Normal
339,342,418,96,Normal
339,340,417,97,Normal
339,342,417,97,Normal
339,341,416,95,Normal
339,341,418,96,Normal
339,340,417,96,Normal
340,345,417,97,Normal
339,340,417,96,Normal
340,343,419,97,Normal
340,341,417,97,Normal
341,344,418,97,Normal
339,342,419,96,Normal
339,340,418,96,Normal
340,341,419,96,Normal
340,342,418,97,Normal
339,341,417,97,Normal
340,339,417,96,Normal
338,339,418,96,Normal
339,342,418,97,Normal
339,341,421,97,Normal
338,336,418,97,Normal
339,339,418,96,Normal
340,342,419,96,Normal
339,340,416,96,Normal
339,340,418,97,Normal
341,342,420,97,Normal
338,340,417,96,Normal
338,340,418,97,Normal
338,340,417,97,Normal
338,337,421,97,Normal
339,337,418,97,Normal
339,341,416,96,Normal
341,343,419,97,Normal
340,341,418,97,Normal
339,341,417,96,Normal
339,340,418,96,Normal
339,341,418,97,Normal
339,341,418,97,Normal
338,340,417,97,Normal
338,340,417,96,Normal
338,340,417,96,Normal
340,344,419,96,Normal
338,339,418,96,Normal
339,340,419,97,Normal
338,340,417,97,Normal
339,341,418,97,Normal
339,340,418,96,Normal
339,340,419,97,Normal
338,340,418,97,Normal
340,340,418,96,Normal
338,340,417,97,Normal
340,344,418,97,Normal
339,338,418,97,Normal
339,338,417,96,Normal
339,339,417,96,Normal
341,343,422,97,Normal
341,342,420,97,Normal
339,340,418,97,Normal
338,341,418,96,Normal
339,340,417,96,Normal
340,341,418,96,Normal
338,339,421,97,Normal
340,341,416,96,Normal
338,342,416,97,Normal
339,339,418,96,Normal
341,342,418,96,Normal
344,346,424,98,Normal
340,342,419,97,Normal
339,342,416,96,Normal
339,340,418,96,Normal
339,341,418,96,Normal
340,340,421,97,Normal
339,341,419,97,Normal
339,342,419,96,Normal
339,341,417,96,Normal
339,341,416,96,Normal
340,342,418,97,Normal
339,341,418,97,Normal
339,342,419,96,Normal
338,340,417,96,Normal
339,340,416,97,Normal
338,340,417,97,Normal
338,339,419,97,Normal
340,343,417,96,Normal
339,338,418,96,Normal
338,339,417,96,Normal
340,341,418,96,Normal
340,341,418,96,Normal
339,341,417,96,Normal
340,343,420,96,Normal
338,341,417,96,Normal
340,341,419,97,Normal
339,342,419,96,Normal
340,339,419,97,Normal
338,342,416,96,Normal
339,340,417,96,Normal
339,341,417,97,Normal
338,340,416,97,Normal
339,339,417,96,Normal
339,339,417,97,Normal
339,342,416,96,Normal
339,340,418,97,Normal
340,344,419,96,Normal
339,338,418,96,Normal
343,345,424,97,Normal
338,340,418,97,Normal
338,341,417,97,Normal
339,341,418,97,Normal
339,341,418,97,Normal
339,340,418,96,Normal
339,341,419,96,Normal
340,343,416,96,Normal
339,342,417,96,Normal
338,341,417,96,Normal
339,342,417,96,Normal
338,341,416,97,Normal
339,341,418,97,Normal
339,341,417,96,Normal
338,340,418,96,Normal
338,340,417,96,Normal
339,340,419,97,Normal
339,342,419,96,Normal
339,338,418,97,Normal
338,340,418,97,Normal
339,339,418,97,Normal
339,341,418,96,Normal
339,341,418,96,Normal
339,340,416,97,Normal
339,341,417,96,Normal
338,343,413,96,Normal
340,343,419,96,Normal
339,342,418,96,Normal
342,344,422,97,Normal
340,342,419,97,Normal
338,341,418,96,Normal
338,341,417,97,Normal
337,341,418,96,Normal
343,344,422,97,Normal
338,342,419,96,Normal
338,342,416,96,Normal
338,339,418,97,Normal
339,340,417,96,Normal
339,341,418,97,Normal
338,341,417,96,Normal
338,340,416,97,Normal
339,342,418,96,Normal
339,340,419,97,Normal
338,341,416,97,Normal
339,341,417,96,Normal
342,344,421,97,Normal
338,340,418,96,Normal
339,339,418,97,Normal
339,341,417,97,Normal
338,340,417,97,Normal
339,341,418,97,Normal
339,342,419,96,Normal
339,341,420,96,Normal
344,344,423,97,Normal
338,341,418,96,Normal
341,344,420,97,Normal
339,341,417,97,Normal
338,340,417,96,Normal
338,340,419,96,Normal
338,343,416,96,Normal
339,342,418,98,Normal
340,343,420,97,Normal
338,340,417,97,Normal
339,340,418,97,Normal
338,340,418,97,Normal
337,340,418,96,Normal
338,343,414,96,Normal
336,340,417,97,Normal
339,343,417,97,Normal
339,341,418,97,Normal
339,341,418,96,Normal
339,342,418,96,Normal
339,342,417,96,Normal
338,344,415,96,Normal
337,341,417,96,Normal
341,344,421,97,Normal
337,340,416,96,Normal
337,340,417,96,Normal
338,339,416,96,Normal
339,341,416,97,Normal
338,340,417,96,Normal
339,343,417,97,Normal
338,342,416,96,Normal
339,341,418,97,Normal
338,341,417,96,Normal
338,340,419,96,Normal
338,342,417,97,Normal
338,340,417,97,Normal
338,340,419,96,Normal
338,340,417,96,Normal
338,341,416,97,Normal
338,340,417,96,Normal
338,340,416,97,Normal
338,340,419,97,Normal
338,339,416,97,Normal
339,340,418,96,Normal
339,341,419,97,Normal
338,341,418,96,Normal
338,340,418,97,Normal
339,341,418,96,Normal
338,341,417,97,Normal
339,341,417,96,Normal
338,340,417,97,Normal
338,341,416,96,Normal
338,340,417,96,Normal
340,343,420,97,Normal
338,341,418,96,Normal
337,340,417,96,Normal
339,340,417,96,Normal
338,340,416,97,Normal
338,340,416,96,Normal
338,342,414,96,Normal
340,342,417,97,Normal
338,342,416,97,Normal
338,340,416,97,Normal
339,340,417,97,Normal
338,341,418,96,Normal
338,340,415,96,Normal
338,336,416,97,Normal
